"","state","congress","party","theoretical","actual","num_elected_state","num_districts","x","mean_elected_district","sign","simple_efficiency_gap","census","seat_advantage","theoretical_2","modified_efficiency_gap"
"942","New Jersey","38","D",0.626697968481242,0.8,5,5,0.563348984240621,1,1,0,8,0,0.787226856300174,0
"943","New Jersey","38","U",0.373302031518758,0.2,5,5,0.436651015759379,1,-1,0,8,0,0.212773143699826,0
"944","New Jersey","39","D",0.545325581934706,0.6,5,5,0.522662790967353,1,-1,0,8,0,0.768703546925299,0
"945","New Jersey","39","U",0.454674418065294,0.4,5,5,0.477337209032647,1,1,0,8,0,0.231296453074701,0
"946","New York","1","F",0.756689976689977,0.571428571428571,7,6,0.628344988344988,1.16666666666667,-1,-0.142857142857143,0,-1,0.802675144787652,-0.142857142857143
"947","New York","2","F",0.839073467477773,0.833333333333333,6,6,0.669536733738886,1,1,0,0,0,0.821428618195634,0
"948","New York","3","F",0.526023337655121,0.6,10,10,0.513011668827561,1,-1,0,1,0,0.710542499499859,-0.1
"949","New York","4","DR",0.463624058878268,0.5,10,10,0.481812029439134,1,1,0,1,0,0.287100872103384,0.2
"950","New York","4","F",0.525632349209035,0.5,10,10,0.512816174604517,1,-1,0,1,0,0.710453496334827,-0.2
"951","New York","5","DR",0.254571207828998,0.4,10,10,0.377285603914499,1,1,0.1,1,1,0.239512853611746,0.1
"952","New York","5","F",0.728210882601817,0.6,10,10,0.614105441300909,1,-1,-0.1,1,-1,0.756567725079943,-0.1
"953","New York","6","DR",0.411598609904431,0.6,10,10,0.455799304952215,1,1,0.1,1,1,0.275257991150667,0.3
"954","New York","6","F",0.587912684622068,0.4,10,10,0.543956342311034,1,-1,-0.1,1,-1,0.724630761741278,-0.3
"955","New York","7","DR",0.488248413106879,0.6,10,10,0.49412420655344,1,1,0.1,1,1,0.292706269104641,0.3
"956","New York","7","F",0.503645565277063,0.4,10,10,0.501822782638532,1,-1,-0.1,1,-1,0.70544850608918,-0.3
"957","New York","8","DR",0.619050347182437,0.625,16,16,0.559525173591218,1,-1,0,2,0,0.695260826371761,-0.0625
"958","New York","8","F",0.317608909870064,0.375,16,16,0.408804454935032,1,1,0,2,0,0.290320520969208,0.0625
"959","New York","9","DR",0.714867601601876,0.823529411764706,17,16,0.607433800800938,1.0625,1,0.0588235294117647,2,1,0.717072312090536,0.0588235294117647
"960","New York","9","F",0.273072647815693,0.176470588235294,17,16,0.386536323907846,1.0625,-1,-0.0588235294117647,2,-1,0.28018245085175,-0.0588235294117647
"961","New York","10","DR",0.636857062604299,0.823529411764706,17,16,0.56842853130215,1.0625,1,0.176470588235294,2,3,0.699314281268538,0.117647058823529
"962","New York","10","F",0.265328883234473,0.176470588235294,17,16,0.382664441617236,1.0625,-1,-0.0588235294117647,2,-1,0.278419688898319,-0.0588235294117647
"963","New York","11","DR",0.555178687973419,0.529411764705882,17,15,0.52758934398671,1.13333333333333,-1,0,2,0,0.685727545755378,-0.117647058823529
"964","New York","11","F",0.420613887625339,0.470588235294118,17,15,0.460306943812669,1.13333333333333,1,0,2,0,0.30876196560857,0.117647058823529
"965","New York","12","DR",0.707333538621882,0.833333333333333,6,5,0.603666769310941,1.2,1,0,2,0,0.805582439511197,0
"966","New York","12","F",0.281959873984414,0.166666666666667,6,5,0.390979936992207,1.2,-1,0,2,0,0.191980352498973,0
"967","New York","13","DR",0.447067513665239,0.296296296296296,27,21,0.473533756832619,1.28571428571429,-1,-0.148148148148148,3,-4,0.340883791163158,-0.037037037037037
"968","New York","13","F",0.529236223962181,0.703703703703704,27,21,0.51461811198109,1.28571428571429,1,0.148148148148148,3,4,0.653722079236078,0.037037037037037
"969","New York","14","DR",0.583684144974468,0.703703703703704,27,21,0.541842072487234,1.28571428571429,1,0.111111111111111,3,3,0.666116402771772,0.037037037037037
"970","New York","14","F",0.411981566820277,0.296296296296296,27,21,0.455990783410138,1.28571428571429,-1,-0.111111111111111,3,-3,0.332896955877849,0
"971","New York","15","DR",0.628616568209919,0.814814814814815,27,21,0.564308284104959,1.28571428571429,1,0.185185185185185,3,5,0.67634465355654,0.111111111111111
"972","New York","15","F",0.36753674955351,0.185185185185185,27,21,0.433768374776755,1.28571428571429,-1,-0.148148148148148,3,-4,0.322779701913923,-0.111111111111111
"973","New York","20","D",0.556025501836409,0.588235294117647,34,30,0.528012750918205,1.13333333333333,-1,0.0294117647058824,4,1,0.632153155467908,-0.0294117647058824
"974","New York","20","NR",0.431297498325287,0.411764705882353,34,30,0.465648749162643,1.13333333333333,1,0,4,0,0.364961099134717,0.0294117647058824
"975","New York","21","A",0,0.117647058823529,34,30,0.105794905313633,1.13333333333333,-1,0.117647058823529,4,4,0.201129500671248,-0.0588235294117647
"976","New York","21","D",0.529764434505055,0.529411764705882,34,30,0.514882217252527,1.13333333333333,-1,0,4,0,0.626175183144152,-0.0882352941176471
"977","New York","21","NR",0.25677576873137,0.352941176470588,34,30,0.378387884365685,1.13333333333333,1,0.0882352941176471,4,3,0.325233617526965,0
"978","New York","22","A",0.134468448834979,0.235294117647059,34,30,0.317234224417489,1.13333333333333,-1,0.0882352941176471,4,3,0.297392031192797,-0.0588235294117647
"979","New York","22","D",0.449007888606868,0.676470588235294,34,30,0.474503944303434,1.13333333333333,1,0.205882352941176,4,7,0.368992626932515,0.294117647058824
"980","New York","22","NR",0,0.0882352941176471,34,30,0.184273028011406,1.13333333333333,-1,0.0882352941176471,4,3,0.236858440366506,-0.147058823529412
"981","New York","23","A",0.0306383517689774,0.2,40,33,0.265319175884489,1.21212121212121,-1,0.15,5,6,0.281149704977716,-0.075
"982","New York","23","D",0.56325677615469,0.775,40,33,0.531628388077345,1.21212121212121,1,0.2,5,8,0.626406082638125,0.125
"983","New York","23","NR",0,0.025,40,33,0.202930000844381,1.21212121212121,-1,0.025,5,1,0.252745622463797,-0.225
"984","New York","24","D",0.561206189596634,0.775,40,33,0.530603094798317,1.21212121212121,1,0.2,5,8,0.625939294691662,0.125
"985","New York","24","W",0.421675850916253,0.225,40,33,0.460837925458127,1.21212121212121,-1,-0.175,5,-7,0.37016403626736,-0.125
"986","New York","25","A",0,0,40,32,0.020723485376854,1.25,-1,0,5,0,0.16740504119646,-0.15
"987","New York","25","D",0.523671362812108,0.75,40,32,0.511835681406054,1.25,1,0.225,5,9,0.619781950961432,0.125
"988","New York","25","W",0.358436788022504,0.225,40,32,0.429218394011252,1.25,-1,-0.125,5,-5,0.353381584144943,-0.125
"989","New York","26","D",0.47460183536115,0.463414634146341,41,33,0.487300917680575,1.24242424242424,1,0,5,0,0.382211911786926,0.0731707317073171
"990","New York","26","W",0.52539816463885,0.536585365853659,41,33,0.512699082319425,1.24242424242424,-1,0,5,0,0.617788088213074,-0.0731707317073171
"991","New York","27","D",0.48844429534295,0.525,40,33,0.494222147671475,1.21212121212121,1,0.025,5,1,0.385362958224596,0.125
"992","New York","27","W",0.503748208240568,0.475,40,33,0.501874104120284,1.21212121212121,-1,-0.025,5,-1,0.612859772142505,-0.125
"993","New York","28","D",0.517938617915753,0.735294117647059,34,34,0.508969308957877,1,1,0.205882352941176,6,7,0.613774341879675,0.117647058823529
"994","New York","28","W",0.444723905338973,0.264705882352941,34,34,0.472361952669487,1,-1,-0.176470588235294,6,-6,0.377726292888676,-0.0882352941176471
"995","New York","29","A",0,0.117647058823529,34,34,0.0697716354974597,1,-1,0.117647058823529,6,4,0.194437948702244,-0.0588235294117647
"996","New York","29","D",0.474727046652115,0.647058823529412,34,34,0.487363523326057,1,1,0.147058823529412,6,5,0.384556097105412,0.235294117647059
"997","New York","29","W",0.315016575350221,0.235294117647059,34,34,0.407508287675111,1,-1,-0.0588235294117647,6,-2,0.348200195602631,-0.0882352941176471
"998","New York","30","A",0,0,34,34,0.0168402509260303,1,-1,0,6,0,0.170339739133415,-0.147058823529412
"999","New York","30","D",0.435829311578721,0.323529411764706,34,34,0.467914655789361,1,-1,-0.0882352941176471,6,-3,0.375701560433634,-0.0294117647058824
"1000","New York","30","W",0.396093240044355,0.647058823529412,34,34,0.448046620022178,1,1,0.235294117647059,6,8,0.366656187947818,0.264705882352941
"1001","New York","31","A",0,0.0294117647058824,34,34,0.0294012898366948,1,-1,0.0294117647058824,6,1,0.176058436094061,-0.117647058823529
"1002","New York","31","D",0,0.0588235294117647,34,34,0.235924878241321,1,-1,0.0588235294117647,6,2,0.270082969073451,-0.205882352941176
"1003","New York","31","W",0.450577432167883,0.882352941176471,34,34,0.475288716083941,1,1,0.411764705882353,6,14,0.379058768105241,0.5
"1004","New York","32","D",0.490748924916912,0.5,34,34,0.495374462458456,1,1,0,6,0,0.388203258267334,0.0882352941176471
"1005","New York","32","W",0.487003704718453,0.5,34,34,0.493501852359227,1,1,0,6,0,0.387350710181216,0.0882352941176471
"1006","New York","33","A",0,0,33,33,0.000604042407674067,1,-1,0,7,0,0.160632155432868,-0.151515151515152
"1007","New York","33","D",0.458007361523278,0.636363636363636,33,33,0.479003680761639,1,1,0.151515151515152,7,5,0.378434407084684,0.242424242424242
"1008","New York","33","W",0.412743151425638,0.303030303030303,33,33,0.456371575712819,1,-1,-0.0909090909090909,7,-3,0.368130629564672,-0.0606060606060606
"1009","New York","34","A",0,0.0909090909090909,33,33,0.0605892940324849,1,-1,0.0909090909090909,7,3,0.187941797460895,-0.0909090909090909
"1010","New York","34","D",0.406593418609585,0.151515151515152,33,33,0.453296709304792,1,-1,-0.242424242424242,7,-8,0.366730727111775,-0.212121212121212
"1011","New York","34","W",0.346028180965274,0.696969696969697,33,33,0.423014090482637,1,1,0.333333333333333,7,11,0.352943880223527,0.333333333333333
"1012","New York","35","A",0,0.0303030303030303,33,33,0.187397237173091,1,-1,0.0303030303030303,7,1,0.245673980617197,-0.212121212121212
"1013","New York","35","D",0.153459154850405,0.303030303030303,33,33,0.326729577425203,1,-1,0.121212121212121,7,4,0.30910817872663,0
"1014","New York","35","R",0.460693657864782,0.666666666666667,33,33,0.480346828932391,1,1,0.181818181818182,7,6,0.379045905657087,0.272727272727273
"1015","New York","36","A",0,0.121212121212121,33,33,0.111455609536851,1,-1,0.121212121212121,7,4,0.211099837647132,-0.0606060606060606
"1016","New York","36","D",0.27719352706926,0.0909090909090909,33,33,0.38859676353463,1,-1,-0.181818181818182,7,-6,0.337274613978041,-0.242424242424242
"1017","New York","36","R",0.426275855633152,0.757575757575758,33,33,0.463137927816576,1,1,0.303030303030303,7,10,0.371211164342537,0.363636363636364
"1018","New York","37","D",0.365275595368667,0.272727272727273,33,33,0.432637797684333,1,-1,-0.0909090909090909,7,-3,0.357325290512589,-0.0606060606060606
"1019","New York","37","R",0.571632262945603,0.696969696969697,33,33,0.535816131472802,1,1,0.121212121212121,7,4,0.628312647500943,0.0606060606060606
"1020","New York","38","D",0.488239115429902,0.548387096774194,31,31,0.494119557714951,1,1,0.032258064516129,8,1,0.380466572173655,0.161290322580645
"1021","New York","38","U",0.499675188458363,0.451612903225806,31,31,0.499837594229182,1,1,-0.032258064516129,8,-1,0.383069837577683,0.0645161290322581
"1022","New York","39","D",0.492592094026981,0.354838709677419,31,31,0.496296047013491,1,-1,-0.129032258064516,8,-4,0.381457468135761,0
"1023","New York","39","U",0.50275815844197,0.645161290322581,31,31,0.501379079220985,1,1,0.129032258064516,8,4,0.617484080518666,0
"1024","North Carolina","1","F",0,0.2,5,5,0.186611646033929,1,1,0.2,0,1,0.0989370674118464,0
"1025","North Carolina","3","F",0.567242442936459,0.3,10,10,0.533621221468229,1,-1,-0.2,1,-2,0.719925464307523,-0.4
"1026","North Carolina","4","DR",0.603984909219524,0.7,10,10,0.551992454609762,1,-1,0,1,0,0.72828938355632,0
"1027","North Carolina","4","F",0.0423249233671303,0.2,10,10,0.271162461683565,1,1,0.1,1,1,0.191197893738885,0
"1028","North Carolina","5","DR",0.745375914836993,0.9,10,10,0.622687957418496,1,1,0.1,1,1,0.76047510958734,0.1
"1029","North Carolina","5","F",0.235462408516301,0.1,10,10,0.36773120425815,1,-1,-0.1,1,-1,0.235162997149701,-0.1
"1030","North Carolina","6","DR",0.427077689890562,0.5,10,10,0.463538844945281,1,1,0,1,0,0.278781591718257,0.2
"1031","North Carolina","6","F",0.572922310109438,0.5,10,10,0.536461155054719,1,-1,0,1,0,0.721218408281743,-0.2
"1032","North Carolina","7","DR",0.475185197488622,0.5,10,10,0.487592598744311,1,1,0,1,0,0.289732606974315,0.2
"1033","North Carolina","7","F",0.523884662658207,0.5,10,10,0.511942331329103,1,-1,0,1,0,0.710055659426691,-0.2
"1034","North Carolina","8","DR",0.837331914481958,0.833333333333333,12,12,0.668665957240979,1,1,0,2,0,0.767265021641319,0
"1035","North Carolina","8","F",0.162668085518042,0.166666666666667,12,12,0.331334042759021,1,-1,0,2,0,0.232734978358681,0
"1036","North Carolina","9","DR",1,1,12,12,0.751225014982198,1,1,0,2,0,0.804851899282279,0.166666666666667
"1037","North Carolina","9","F",0,0,12,12,0.245249762047449,1,-1,0,2,0,0.193543163257569,-0.166666666666667
"1038","North Carolina","10","DR",1,0.916666666666667,12,12,0.837889450790395,1,1,-0.0833333333333333,2,-1,0.844307843108042,0
"1039","North Carolina","10","F",0,0.0833333333333333,12,12,0.155957138310288,1,-1,0.0833333333333333,2,1,0.152890677455599,0
"1040","North Carolina","11","DR",0.660463816029365,0.75,12,12,0.580231908014683,1,1,0.0833333333333333,2,1,0.727003421297207,0
"1041","North Carolina","11","F",0.339536183970635,0.25,12,12,0.419768091985317,1,-1,-0.0833333333333333,2,-1,0.272996578702793,0
"1042","North Carolina","13","DR",0.405781187987829,0.692307692307692,13,13,0.452890593993915,1,1,0.230769230769231,3,3,0.294285228167486,0.384615384615385
"1043","North Carolina","13","F",0.589615028442916,0.307692307692308,13,13,0.544807514221458,1,-1,-0.230769230769231,3,-3,0.704666783553351,-0.384615384615385
"1044","North Carolina","14","DR",0.550090728784234,0.692307692307692,13,13,0.525045364392117,1,-1,0.0769230769230769,3,1,0.695669618034747,0
"1045","North Carolina","14","F",0.434928471958476,0.307692307692308,13,13,0.467464235979238,1,1,-0.0769230769230769,3,-1,0.30092020818146,0
"1046","North Carolina","15","DR",0.775698560541914,0.769230769230769,13,13,0.637849280270957,1,1,0,3,0,0.747026151158576,0
"1047","North Carolina","15","F",0.224301439458086,0.230769230769231,13,13,0.362150719729043,1,-1,0,3,0,0.252973848841424,0
"1048","North Carolina","16","DR",0.868371773664992,0.75,12,12,0.684185886832496,1,-1,-0.0833333333333333,3,-1,0.774330820482933,0
"1049","North Carolina","16","F",0.130629505945507,0.25,12,12,0.315314752972754,1,1,0.0833333333333333,3,1,0.225441834498212,0
"1050","North Carolina","17","DR",0.677938420348059,0.846153846153846,13,13,0.588969210174029,1,1,0.153846153846154,3,2,0.724772394101736,0.0769230769230769
"1051","North Carolina","17","F",0.292182061579652,0.153846153846154,13,13,0.396091030789826,1,-1,-0.0769230769230769,3,-1,0.268425942819246,-0.0769230769230769
"1052","North Carolina","18","DR",0.854889524520168,0.769230769230769,13,13,0.677444762260084,1,1,-0.0769230769230769,4,-1,0.765052889561104,0
"1053","North Carolina","18","F",0.145110475479833,0.230769230769231,13,13,0.322555237739916,1,-1,0.0769230769230769,4,1,0.234947110438896,0
"1054","North Carolina","19","DR",0.351138289250718,0.384615384615385,13,13,0.425569144625359,1,1,0,4,0,0.281846520623022,0.0769230769230769
"1055","North Carolina","19","F",0,0,13,13,0.106719221984823,1,-1,0,4,0,0.136682884360544,-0.0769230769230769
"1056","North Carolina","20","NR",0,0.230769230769231,13,13,0.158923610406992,1,1,0.230769230769231,4,3,0.160450112495532,0
"1057","North Carolina","21","D",0.930434782608696,0.769230769230769,13,12,0.715217391304348,1.08333333333333,-1,-0.153846153846154,4,-2,0.788458614495001,0
"1058","North Carolina","21","NR",0,0.230769230769231,13,12,0.21571906354515,1.08333333333333,1,0.230769230769231,4,3,0.180098645095344,0
"1059","North Carolina","22","D",0.675179805387111,0.769230769230769,13,13,0.587589902693555,1,1,0.0769230769230769,4,1,0.724144433186044,0
"1060","North Carolina","22","NR",0,0.153846153846154,13,13,0.106755041602031,1,1,0.153846153846154,4,2,0.136699192051135,0
"1061","North Carolina","23","D",0.433675117937229,0.538461538461538,13,13,0.466837558968615,1,1,0.0769230769230769,5,1,0.300634899303632,0.230769230769231
"1062","North Carolina","23","NR",0.0498998341339423,0.461538461538462,13,13,0.274949917066971,1,1,0.384615384615385,5,5,0.213273711878543,0.230769230769231
"1063","North Carolina","24","D",0.248196404471917,0.461538461538462,13,13,0.374098202235959,1,1,0.153846153846154,5,2,0.258413210377169,0.153846153846154
"1064","North Carolina","24","W",0.751803595528083,0.538461538461538,13,13,0.625901797764041,1,-1,-0.153846153846154,5,-2,0.741586789622831,-0.153846153846154
"1065","North Carolina","25","D",0.611952721824538,0.461538461538462,13,13,0.555976360912269,1,-1,-0.0769230769230769,5,-1,0.709751653529387,-0.230769230769231
"1066","North Carolina","25","W",0.242092558681538,0.461538461538462,13,13,0.371046279340769,1,1,0.153846153846154,5,2,0.257023753477229,0.153846153846154
"1067","North Carolina","26","D",0.50803831024457,0.692307692307692,13,13,0.504019155122285,1,1,0.153846153846154,5,2,0.686096960876333,0
"1068","North Carolina","26","W",0.48247741654617,0.307692307692308,13,13,0.491238708273085,1,-1,-0.153846153846154,5,-2,0.311744074217919,0
"1069","North Carolina","27","D",0.377965333168449,0.461538461538462,13,13,0.438982666584225,1,1,0.0769230769230769,5,1,0.287953329765425,0.153846153846154
"1070","North Carolina","27","W",0.617459139718461,0.538461538461538,13,13,0.55872956985923,1,-1,-0.0769230769230769,5,-1,0.711005114150677,-0.153846153846154
"1071","North Carolina","28","D",0.402843273231623,0.555555555555556,9,9,0.451421636615811,1,1,0.111111111111111,6,1,0.265092184647037,0.222222222222222
"1072","North Carolina","28","W",0.597156726768377,0.444444444444444,9,9,0.548578363384189,1,-1,-0.111111111111111,6,-1,0.734907815352962,-0.222222222222222
"1073","North Carolina","29","D",0.381591191066998,0.666666666666667,9,9,0.440795595533499,1,1,0.222222222222222,6,2,0.260254439196737,0.333333333333333
"1074","North Carolina","29","W",0.618408808933002,0.333333333333333,9,9,0.559204404466501,1,-1,-0.222222222222222,6,-2,0.739745560803263,-0.333333333333333
"1075","North Carolina","30","D",0.213639564911182,0.333333333333333,9,9,0.356819782455591,1,1,0.111111111111111,6,1,0.222022551656873,0.111111111111111
"1076","North Carolina","30","W",0.559738633695907,0.666666666666667,9,9,0.529869316847954,1,-1,0,6,0,0.726390098918496,0
"1077","North Carolina","31","D",0.492633029467882,0.333333333333333,9,9,0.496316514733941,1,1,-0.111111111111111,6,-1,0.285531592953044,0
"1078","North Carolina","31","W",0.464914140343439,0.666666666666667,9,9,0.482457070171719,1,1,0.111111111111111,6,1,0.279221767463456,0.333333333333333
"1079","North Carolina","32","D",0.0818979148658051,0.222222222222222,9,9,0.290948957432903,1,1,0.111111111111111,6,1,0.192033369270641,0
"1080","North Carolina","32","W",0.330975522337712,0.555555555555556,9,9,0.415487761168856,1,1,0.222222222222222,6,2,0.248732475409272,0.222222222222222
"1081","North Carolina","33","D",0.621162050852055,0.625,8,8,0.560581025426028,1,-1,0,7,0,0.749508682657628,0
"1082","North Carolina","33","W",0.289661890552171,0.375,8,8,0.394830945276086,1,1,0,7,0,0.230191608899424,0.125
"1083","North Carolina","34","A",0.497189378935759,0.5,8,8,0.498594689467879,1,1,0,7,0,0.277432399470579,0.125
"1084","North Carolina","34","D",0.413724606572347,0.5,8,8,0.456862303286173,1,1,0,7,0,0.258432787120426,0.125
"1085","North Carolina","34","W",0,0,8,8,0.0445430072459471,1,-1,0,7,0,0.0707151053386358,0
"1086","North Carolina","35","A",0.244683601577144,0.25,8,8,0.372341800788572,1,1,0,7,0,0.219952917407188,0
"1087","North Carolina","35","D",0.682082606166376,0.625,8,8,0.591041303083188,1,-1,0,7,0,0.763376412747258,-0.125
"1088","North Carolina","36","D",0.517475574958251,0.375,8,8,0.508737787479125,1,-1,-0.125,7,-1,0.725905876441873,-0.25
"1089","North Carolina","36","W",0.369781325198227,0.5,8,8,0.434890662599114,1,1,0.125,7,1,0.248429700933756,0.25
"1090","Ohio","8","DR",0.97670537978908,1,1,1,0.73835268989454,1,1,0,2,0,0.991744719801545,0
"1091","Ohio","8","F",0.0232946202109198,0,1,1,0.26164731010546,1,-1,0,2,0,0.00825528019845495,0
"1092","Ohio","9","DR",0.9095205361746,1,1,1,0.7047602680873,1,1,0,2,0,0.976451010271938,0
"1093","Ohio","9","F",0.0904794638253995,0,1,1,0.2952397319127,1,-1,0,2,0,0.0235489897280616,0
"1094","Ohio","10","DR",0.980382459610946,1,1,1,0.740191229805473,1,1,0,2,0,0.992581756664137,0
"1095","Ohio","11","DR",0.893673110720562,1,1,1,0.696836555360281,1,1,0,2,0,0.972843560903195,0
"1096","Ohio","11","F",0.106326889279438,0,1,1,0.303163444639719,1,-1,0,2,0,0.0271564390968046,0
"1097","Ohio","12","DR",1,1,1,1,0.99375807145932,1,-1,0,2,0,1,0
"1098","Ohio","13","DR",0.794979079497908,0.833333333333333,6,6,0.647489539748954,1,1,0,3,0,0.811391134659623,0
"1099","Ohio","13","F",0,0.166666666666667,6,6,0.212822524407252,1,1,0.166666666666667,3,1,0.125012774298055,0
"1100","Ohio","14","DR",0.628663680392915,0.758620689655172,29,16,0.564331840196457,1.8125,1,0.103448275862069,3,3,0.697449170019266,0.0344827586206897
"1101","Ohio","14","F",0.336478773960299,0.241379310344828,29,16,0.41823938698015,1.8125,-1,-0.0689655172413793,3,-2,0.294615987100158,-0.0344827586206897
"1102","Ohio","15","DR",0.678450119511888,0.833333333333333,6,6,0.589225059755944,1,1,0,3,0,0.784864912822452,0
"1103","Ohio","15","F",0,0.166666666666667,6,6,0.107812303434394,1,1,0.166666666666667,3,1,0.0772044969903266,0
"1104","Ohio","16","DR",1,0.833333333333333,6,6,0.836524451034024,1,-1,0,3,0,0.897453551973213,0
"1105","Ohio","16","F",0,0.166666666666667,6,6,0.1487512461975,1,1,0.166666666666667,3,1,0.0958428762849446,0
"1106","Ohio","17","DR",1,0.833333333333333,6,6,0.886582534537848,1,-1,0,3,0,0.920243626267627,0
"1107","Ohio","17","F",0,0.166666666666667,6,6,0.11238305404225,1,1,0.166666666666667,3,1,0.0792854345461224,0
"1108","Ohio","18","DR",0,0.285714285714286,14,14,0.190630257538501,1,1,0.285714285714286,4,4,0.180633806901348,0.0714285714285714
"1109","Ohio","18","F",0,0.0714285714285714,14,14,0.0720294329715839,1,-1,0.0714285714285714,4,1,0.1266381000331,0
"1110","Ohio","20","D",0,0.142857142857143,14,14,0.207555757851616,1,-1,0.142857142857143,4,2,0.18833952359297,0
"1111","Ohio","20","NR",0.60488661694852,0.857142857142857,14,14,0.55244330847426,1,1,0.214285714285714,4,3,0.702394625093643,0.142857142857143
"1112","Ohio","21","D",0.38890334189674,0.5,14,14,0.44445167094837,1,1,0.0714285714285714,4,1,0.296191744086101,0.142857142857143
"1113","Ohio","21","NR",0.586273617118142,0.5,14,14,0.543136808559071,1,-1,-0.0714285714285714,4,-1,0.698157630593606,-0.142857142857143
"1114","Ohio","22","A",0,0,14,14,0.034507379866785,1,-1,0,4,0,0.109555337008983,-0.0714285714285714
"1115","Ohio","22","D",0.411002988667544,0.357142857142857,14,14,0.455501494333772,1,1,0,4,0,0.301222426011313,0
"1116","Ohio","22","NR",0.519982251598886,0.642857142857143,14,14,0.509991125799443,1,-1,0.0714285714285714,4,1,0.683067309115891,0
"1117","Ohio","23","A",0,0.105263157894737,19,19,0.0582262939176426,1,-1,0.105263157894737,5,2,0.144042244090514,0
"1118","Ohio","23","D",0.510074297947362,0.578947368421053,19,19,0.505037148973681,1,-1,0.0526315789473684,5,1,0.657123563968582,-0.0526315789473684
"1119","Ohio","23","NR",0.341518700415565,0.315789473684211,19,19,0.420759350207782,1,1,0,5,0,0.309093614592982,0
"1120","Ohio","24","A",0,0,19,19,0.00186393976453947,1,-1,0,5,0,0.118382008047734,-0.105263157894737
"1121","Ohio","24","D",0.470221167872456,0.473684210526316,19,19,0.485110583936228,1,1,0,5,0,0.338390968685582,0.105263157894737
"1122","Ohio","24","W",0.521777889106635,0.526315789473684,19,19,0.510888944553318,1,-1,0,5,0,0.659787726211338,-0.105263157894737
"1123","Ohio","25","D",0.462503104047678,0.421052631578947,19,19,0.481251552023839,1,1,0,5,0,0.336634057157374,0.0526315789473684
"1124","Ohio","25","W",0.536345576449872,0.578947368421053,19,19,0.518172788224936,1,-1,0,5,0,0.663103860725605,-0.0526315789473684
"1125","Ohio","26","D",0.501102983861605,0.578947368421053,19,19,0.500551491930802,1,-1,0.0526315789473684,5,1,0.655081367182149,-0.0526315789473684
"1126","Ohio","26","W",0.498897016138395,0.421052631578947,19,19,0.499448508069198,1,1,-0.0526315789473684,5,-1,0.344918632817851,0.0526315789473684
"1127","Ohio","27","D",0.437470997255929,0.368421052631579,19,19,0.468735498627965,1,1,-0.0526315789473684,5,-1,0.330935840869428,0
"1128","Ohio","27","W",0.507662205268177,0.631578947368421,19,19,0.503831102634089,1,-1,0.105263157894737,5,2,0.656574484104593,0
"1129","Ohio","28","D",0.429105608164325,0.523809523809524,21,21,0.464552804082163,1,1,0.0476190476190476,6,1,0.336795009370265,0.142857142857143
"1130","Ohio","28","W",0.435126894276412,0.476190476190476,21,21,0.467563447138206,1,1,0,6,0,0.338165672690125,0.0952380952380952
"1131","Ohio","29","D",0.476584363117065,0.619047619047619,21,21,0.488292181558532,1,1,0.0952380952380952,6,2,0.347602897697597,0.238095238095238
"1132","Ohio","29","W",0.464718812223756,0.380952380952381,21,21,0.482359406111878,1,1,-0.0476190476190476,6,-1,0.344901867539481,0
"1133","Ohio","30","D",0.485341682133933,0.5,22,21,0.492670841066967,1.04761904761905,1,0,6,0,0.349596381437332,0.136363636363636
"1134","Ohio","30","W",0.410236300370792,0.5,22,21,0.455118150185396,1.04761904761905,1,0.0454545454545455,6,1,0.33249966987264,0.136363636363636
"1135","Ohio","31","D",0.517491440130953,0.523809523809524,21,21,0.508745720065477,1,-1,0,6,0,0.651048540045699,-0.0952380952380952
"1136","Ohio","31","W",0.314513534957862,0.380952380952381,21,21,0.407256767478931,1,1,0.0476190476190476,6,1,0.310709693282138,0.0476190476190476
"1137","Ohio","32","D",0.525253196415987,0.476190476190476,21,21,0.512626598207994,1,-1,-0.0476190476190476,6,-1,0.652815397564101,-0.142857142857143
"1138","Ohio","32","W",0.347051243330313,0.428571428571429,21,21,0.423525621665157,1,1,0.0476190476190476,6,1,0.31811645697817,0.0952380952380952
"1139","Ohio","33","D",0.472518125480983,0.571428571428571,21,20,0.486259062740492,1.05,1,0.0952380952380952,7,2,0.342892640424209,0.19047619047619
"1140","Ohio","33","W",0.360950220746081,0.333333333333333,21,20,0.430475110373041,1.05,1,0,7,0,0.31749573487162,0
"1141","Ohio","34","A",0.775462368463406,1,21,21,0.637731184231703,1,1,0.19047619047619,7,4,0.709772088881186,0.285714285714286
"1142","Ohio","34","D",0.223106266843361,0,21,21,0.361553133421681,1,-1,-0.19047619047619,7,-4,0.289902080549424,-0.285714285714286
"1143","Ohio","35","A",0,0,21,21,0.05555714612918,1,-1,0,7,0,0.150590488972895,-0.142857142857143
"1144","Ohio","35","D",0.397010994044892,0.380952380952381,21,21,0.448505497022446,1,1,0,7,0,0.329489110012607,0.0476190476190476
"1145","Ohio","35","R",0.491874713696748,0.619047619047619,21,21,0.495937356848374,1,1,0.0952380952380952,7,2,0.351083536600523,0.238095238095238
"1146","Ohio","36","A",0,0,21,21,0.00114360351208185,1,-1,0,7,0,0.125817493443188,-0.0952380952380952
"1147","Ohio","36","D",0.425703504825484,0.285714285714286,21,21,0.462851752412742,1,-1,-0.0952380952380952,7,-2,0.336020567138138,-0.0476190476190476
